search_term,status,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword_text,match_type,impressions,clicks,cost,conversions,conversion_value,ctr,cpc,is_brand_term
vmi vendor management inventory,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
what is a vendor managed inventory system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
what is a vmi program,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
what is vendor managed inventory vmi,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,vendor managed inventory platform,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
ariba supplier portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
b2b,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,4,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale hub,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
best wholesale app shopify,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,1,0,0.0,0.0,0.0,0.0,0,False
bss b2b wholesale solution,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
e procurement,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
flexhub wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,3,0,0.0,0.0,0.0,0.0,0,False
integrator supplier,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
meesho supplier app,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,1,0,0.0,0.0,0.0,0.0,0,False
now commerce,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
nuorder,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,12,1,12.18,0.0,0.0,8.33,12.18,False
nuorder wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,9,0,0.0,0.0,0.0,0.0,0,False
sami wholesale app,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
software wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
supplier ariba com,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
supplier hub,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,1,0,0.0,0.0,0.0,0.0,0,False
supplier matrix,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,1,0,0.0,0.0,0.0,0.0,0,False
supplier system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,1,0,0.0,0.0,0.0,0.0,0,False
tridge,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,1,0,0.0,0.0,0.0,0.0,0,False
wholesale all in one,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
wholesale distribution strategy,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
wholesale order form,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,1,0,0.0,0.0,0.0,0.0,0,False
wholesale ordering app,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,6,1,46.16,0.0,0.0,16.67,46.16,False
woocommerce wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,BROAD,2,0,0.0,0.0,0.0,0.0,0,False
distributor order management system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
software for distributors wholesalers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
software for wholesale business,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,5,1,66.7,0.0,0.0,20.0,66.7,False
software for wholesalers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale delivery software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,1,1,44.57,0.0,0.0,100.0,44.57,False
wholesale distribution software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,7,1,160.97,0.0,0.0,14.29,160.97,False
wholesale distributor software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
wholesale inventory management software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale order management system,ADDED,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,2,1,211.38,0.0,0.0,50.0,211.38,False
wholesale order platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale order software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale ordering platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
wholesale ordering software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,11,1,36.8,0.0,0.0,9.09,36.8,False
wholesale system,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale order management system,EXACT,5,1,43.85,0.0,0.0,20.0,43.85,False
b to b wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,3,1,17.8,0.0,0.0,33.33,17.8,False
b2b ecommerce portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
b2b marketplace online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b online marketplaces,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,1,125.24,0.0,0.0,50.0,125.24,False
b2b online portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b sales portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b shopping portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b supplier portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
b2b web portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,277,39,791.02,1.0,10.0,14.08,20.28,False
b2b wholesale ecommerce platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,29,3,76.64,0.0,0.0,10.34,25.55,False
b2b wholesale marketplaces,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,39,4,90.65,0.0,0.0,10.26,22.66,False
b2b wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,13,1,94.72,0.0,0.0,7.69,94.72,False
b2b wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,5,1,31.29,0.0,0.0,20.0,31.29,False
b2b wholesale websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,22,3,52.99,1.0,100.0,13.64,17.66,False
b2b wholesaler,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b wholesalers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,16,4,113.19,0.0,0.0,25.0,28.3,False
best b2b wholesale websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,4,1,57.96,0.0,0.0,25.0,57.96,False
business to business wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
online b2b marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
online b2b marketplaces,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,8,0,0.0,0.0,0.0,0.0,0,False
online b2b platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
online b2b suppliers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
top b2b wholesale websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,30,1,9.23,0.0,0.0,3.33,9.23,False
wholesale b2b,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,51,7,188.45,0.0,0.0,13.73,26.92,False
wholesale b2b marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,25,0,0.0,0.0,0.0,0.0,0,False
wholesale b2b suppliers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale sales platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale b2b portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b wholesale software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
best software for wholesale business,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
retail wholesale software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
software for distributors wholesalers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
software for wholesale business,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
software for wholesale distribution,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
software for wholesale distributors,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
software for wholesalers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
software wholesalers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
wholesale business software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,3,1,117.29,0.0,0.0,33.33,117.29,False
wholesale distribution software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,2,1,123.69,0.0,0.0,50.0,123.69,False
wholesale distributor software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale ecommerce software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale management software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale ordering software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,21,0,0.0,0.0,0.0,0.0,0,False
wholesaling software,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale commerce software,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
portal wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale dealer portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale dealer portal,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
wholesale portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale dealer portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
marketplace wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,3,1,8.23,0.0,0.0,33.33,8.23,False
online wholesale market,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
online wholesale marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,26,2,37.16,0.0,0.0,7.69,18.58,False
online wholesale marketplace for retailers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,1,115.0,0.0,0.0,100.0,115.0,False
online wholesale marketplaces,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,10,1,21.58,0.0,0.0,10.0,21.58,False
online wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
online wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
portal wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,24,2,21.26,0.0,0.0,8.33,10.63,False
websites for wholesale,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,1,17.5,0.0,0.0,100.0,17.5,False
websites for wholesale products,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,4,1,171.46,0.0,0.0,25.0,171.46,False
websites that sell wholesale items,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale market online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale market place,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
wholesale market place online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,4,1,21.63,0.0,0.0,25.0,21.63,False
wholesale marketplace,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,130,5,51.42,0.0,0.0,3.85,10.28,False
wholesale marketplace online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale marketplaces,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,51,4,142.49,0.0,0.0,7.84,35.62,False
wholesale marketplaces online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale online market,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale online retailers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale online shopping websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale online store,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale online stores,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
wholesale order platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale platform,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,5,0,0.0,0.0,0.0,0.0,0,False
wholesale platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,37,1,19.94,0.0,0.0,2.7,19.94,False
wholesale portal,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,28,0,0.0,0.0,0.0,0.0,0,False
wholesale product websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale retail websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
wholesale selling platforms,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,7,1,22.51,0.0,0.0,14.29,22.51,False
wholesale stores online,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,11,0,0.0,0.0,0.0,0.0,0,False
wholesale suppliers websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesale websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,236,11,166.29,0.0,0.0,4.66,15.12,False
wholesale websites for resellers,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,17,0,0.0,0.0,0.0,0.0,0,False
wholesaler websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesalers websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
wholesaling websites,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,wholesale trade portal,EXACT,6,0,0.0,0.0,0.0,0.0,0,False
drop shipping integration,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,dropship supplier integration,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
dropshipping integration,NONE,22740783748,Search - NonBrand,184871850862,NB - Wholesalers,dropship supplier integration,EXACT,2,1,12.75,0.0,0.0,50.0,12.75,False
b to b platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b business portal,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b business websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,1,33.8,0.0,0.0,100.0,33.8,False
b2b e commerce platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b electronic marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b it platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,61,2,34.94,0.0,0.0,3.28,17.47,False
b2b marketplace websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b marketplaces,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,25,0,0.0,0.0,0.0,0.0,0,False
b2b marktplatz,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b online marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
b2b ordering portal,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,21,2,100.89,0.0,0.0,9.52,50.45,False
b2b platform services,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,13,0,0.0,0.0,0.0,0.0,0,False
b2b portaal,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b portal,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,163,4,128.58,0.0,0.0,2.45,32.15,False
b2b purchasing platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b sales platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b service marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b service platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,1,53.21,0.0,0.0,100.0,53.21,False
b2b trade marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b trade platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,4,0,0.0,0.0,0.0,0.0,0,False
b2b trading platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b web platform,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,52,2,76.25,0.0,0.0,3.85,38.12,False
b2b webstore,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
business to business portal,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
business to business websites,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
marketplace b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,1,62.95,2.0,26.0,100.0,62.95,False
marketplaces b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
online b2b marketplace,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
online b2b marketplaces,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,3,1,21.5,0.0,0.0,33.33,21.5,False
plateforme b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
portail b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
portal b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
trade b2b,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,3,0,0.0,0.0,0.0,0.0,0,False
what is b2b portal,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b trade portal,EXACT,2,0,0.0,0.0,0.0,0.0,0,False
b2b commerce platforms,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b e commerce software,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b e commerce system,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,1,0,0.0,0.0,0.0,0.0,0,False
b2b ecommerce,NONE,22740783748,Search - NonBrand,184871850902,NB - General B2B,b2b ecommerce solution,EXACT,7,0,0.0,0.0,0.0,0.0,0,False
